"","Town","Date","New_Probable_Confirmed","Current","Removed_Probable_Confirmed","Total_Probable_Confirmed","Total_Confirmed","Total_Probable","Day_Difference","Confirmed_Difference","New_Prob_Conf_per_day_per_100k","New_Conf_per_day_per_100k","Current_per_100k"
"1","Natick",2020-08-20,10,7,NA,676,450,226,3,0,9.2464170134073,0,19.4174757281553
"2","Natick",2020-08-17,15,9,NA,666,450,216,4,5,10.4022191400832,3.46740638002774,24.9653259361997
"3","Natick",2020-08-13,9,4,NA,651,445,206,3,1,8.32177531206657,0.924641701340731,11.0957004160888
"4","Natick",2020-08-10,36,3,NA,642,444,198,4,2,24.9653259361997,1.3869625520111,8.32177531206657
"5","Natick",2020-08-06,15,3,NA,606,442,164,3,1,13.869625520111,0.924641701340731,8.32177531206657
"6","Natick",2020-08-03,18,6,NA,591,441,150,4,1,12.4826629680999,0.693481276005548,16.6435506241331
"7","Natick",2020-07-30,23,8,NA,573,440,133,3,6,21.2667591308368,5.54785020804438,22.1914008321775
"8","Natick",2020-07-27,17,5,NA,550,434,116,4,2,11.7891816920943,1.3869625520111,13.869625520111
"9","Natick",2020-07-23,14,10,NA,533,432,101,3,5,12.9449838187702,4.62320850670365,27.7392510402219
"10","Natick",2020-07-20,23,6,NA,519,427,92,4,6,15.9500693481276,4.16088765603329,16.6435506241331
"11","Natick",2020-07-16,6,4,NA,496,421,75,3,1,5.54785020804438,0.924641701340731,11.0957004160888
"12","Natick",2020-07-13,8,3,NA,490,420,70,4,1,5.54785020804438,0.693481276005548,8.32177531206657
"13","Natick",2020-07-09,2,2,NA,482,419,63,1,0,5.54785020804438,0,5.54785020804438
"14","Natick",2020-07-08,9,3,477,480,419,61,1,0,24.9653259361997,0,8.32177531206657
"15","Natick",2020-07-07,5,4,467,471,419,52,1,0,13.869625520111,0,11.0957004160888
"16","Natick",2020-07-06,2,3,463,466,419,47,1,1,5.54785020804438,2.77392510402219,8.32177531206657
"17","Natick",2020-07-05,0,2,463,464,418,46,2,0,0,0,5.54785020804438
"18","Natick",2020-07-03,0,2,463,464,418,46,1,-1,0,-2.77392510402219,5.54785020804438
"19","Natick",2020-07-02,2,2,463,465,419,46,1,NA,5.54785020804438,NA,5.54785020804438
"20","Natick",2020-07-01,3,NA,462,463,NA,NA,1,NA,8.32177531206657,NA,NA
"21","Natick",2020-06-30,5,NA,459,460,NA,NA,1,NA,13.869625520111,NA,NA
"22","Natick",2020-06-29,6,NA,455,455,NA,NA,1,NA,16.6435506241331,NA,NA
"23","Natick",2020-06-28,0,NA,449,449,NA,NA,1,NA,0,NA,NA
"24","Natick",2020-06-27,0,NA,449,449,NA,NA,1,NA,0,NA,NA
"25","Natick",2020-06-26,1,NA,448,449,NA,NA,1,NA,2.77392510402219,NA,NA
"26","Natick",2020-06-25,2,NA,448,448,NA,NA,1,NA,5.54785020804438,NA,NA
"27","Natick",2020-06-24,0,NA,446,446,NA,NA,1,NA,0,NA,NA
"28","Natick",2020-06-23,0,NA,446,446,NA,NA,1,NA,0,NA,NA
"29","Natick",2020-06-22,2,NA,446,446,NA,NA,1,NA,5.54785020804438,NA,NA
"30","Natick",2020-06-21,0,1,443,444,NA,NA,1,NA,0,NA,2.77392510402219
"31","Natick",2020-06-20,0,1,443,444,NA,NA,1,NA,0,NA,2.77392510402219
"32","Natick",2020-06-19,1,1,443,444,NA,NA,1,NA,2.77392510402219,NA,2.77392510402219
"33","Natick",2020-06-18,0,2,442,444,NA,NA,1,NA,0,NA,5.54785020804438
"34","Natick",2020-06-17,0,2,442,444,NA,NA,1,NA,0,NA,5.54785020804438
"35","Natick",2020-06-16,1,1,441,442,NA,NA,1,NA,2.77392510402219,NA,2.77392510402219
"36","Natick",2020-06-15,0,1,440,441,NA,NA,1,NA,0,NA,2.77392510402219
"37","Natick",2020-06-14,0,1,440,441,NA,NA,1,NA,0,NA,2.77392510402219
"38","Natick",2020-06-13,0,1,440,441,NA,NA,1,NA,0,NA,2.77392510402219
"39","Natick",2020-06-12,1,2,439,441,NA,NA,1,NA,2.77392510402219,NA,5.54785020804438
"40","Natick",2020-06-11,0,2,438,440,NA,NA,1,NA,0,NA,5.54785020804438
"41","Natick",2020-06-10,1,2,438,440,NA,NA,1,NA,2.77392510402219,NA,5.54785020804438
"42","Natick",2020-06-09,0,9,430,439,NA,NA,2,NA,0,NA,24.9653259361997
"43","Natick",2020-06-07,0,71,368,439,NA,NA,1,NA,0,NA,196.948682385576
"44","Natick",2020-06-06,0,129,310,439,NA,NA,1,NA,0,NA,357.836338418863
"45","Natick",2020-06-05,0,131,308,439,NA,NA,1,NA,0,NA,363.384188626907
"46","Natick",2020-06-04,0,134,305,439,NA,NA,1,NA,0,NA,371.705963938974
"47","Natick",2020-06-03,5,135,304,439,NA,NA,1,NA,13.869625520111,NA,374.479889042996
"48","Natick",2020-06-02,0,131,303,434,NA,NA,1,NA,0,NA,363.384188626907
"49","Natick",2020-06-01,4,133,301,434,NA,NA,1,NA,11.0957004160888,NA,368.932038834951
"50","Natick",2020-05-31,2,139,291,430,NA,NA,0,NA,Inf,NA,385.575589459085
